episode,reward,loss,epsilon,distance_to_target,steps,vertical_distance,horizontal_distance
246,-24.95344598600189,0.02328509904545586,0.8842364628044451,1.315646258503401,147,-0.37765407659148975,2.3211590548984518
247,-13.67016413858425,0.024833583131526844,0.883794344573043,0.5063291139240503,79,2.7545785602341755,3.0997264062543692
248,-69.12216567557712,0.02307862260773697,0.8833524474007565,2.958152173913043,368,4.298907814395221,3.467226125588759
249,-103.97299069206224,0.023662919866889405,0.8829107711770562,3.375574112734863,479,7.73720439286476,3.34182879374454
250,-31.493329065608247,0.02312698605388896,0.8824693157914677,1.1250591016548457,423,-0.24849438508534671,1.3639417674454322
251,-80.58869164015601,0.023310713889952244,0.882028081133572,3.553444676409192,479,0.6815459313500973,2.489920544946962
252,-25.745899767753695,0.0251181612122589,0.8815870670930053,0.48413461538461544,208,-1.288838341602537,2.18470254608976
253,-59.86730363624748,0.02402827418280449,0.8811462735594588,1.660869565217391,253,3.783152144383986,3.2984690145846614
254,-99.18595826008679,0.02454537633030764,0.8807057004226791,3.8838046272493525,389,4.317779480165559,1.8955798350150346
255,-70.15822911995667,0.02418700360408684,0.8802653475724679,1.4005602240896353,357,4.6908587622620725,2.150109896123837
256,-64.28144487783032,0.024107503940455646,0.8798252148986817,4.788381742738595,241,8.726250381090507,5.159515423800087
257,-83.2494513814234,0.023948890641176127,0.8793853022912325,1.5920668058455152,479,3.033815237615472,2.4999628053470317
258,-98.37648752785574,0.025177734703727705,0.8789456096400869,4.992484342379961,479,9.505958702057788,1.490593862942994
259,-99.33023372186453,0.023850416446548568,0.8785061368352669,4.548894348894344,407,10.290656638537795,2.700020870653553
260,-89.6749428279064,0.02330923865166238,0.8780668837668493,1.7104384133611672,479,3.192086178433635,2.3841456983046996
261,-72.18601967632395,0.024316400921718082,0.8776278503249659,0.920128479657385,467,2.3639909547777433,1.3544924157914053
262,-7.73257898067445,0.023276094575317537,0.8771890363998035,0.9734693877551021,49,-2.558346123447505,1.965063044960786
263,-69.45086839799193,0.02492404793441858,0.8767504418816037,5.426415094339624,265,9.286536410184702,3.049421251702647
264,-59.14124130729689,0.025289872447486785,0.876312066660663,4.666393442622951,244,9.757675410412757,2.801614354048681
265,-34.01820767190032,0.024136963789013848,0.8758739106273327,1.4997101449275392,345,3.555990580311777,1.6068262804855422
266,-95.378715275621,0.02502489903657882,0.8754359736720191,3.6941544885177446,479,-7.7403428687436335,2.2856743213592026
267,-12.889035978208215,0.027023355742650374,0.8749982556851831,1.4160714285714295,56,1.205615924265747,2.9996239684011883
268,-96.94320762700809,0.025227208211551378,0.8745607565573406,2.4897703549060535,479,-0.4907922304463952,3.9344328928076493
269,-6.0502487523461745,0.02750305804823126,0.8741234761790619,0.8285714285714285,7,-0.2655534223373244,2.2810131648098704
270,-54.76919177432136,0.02475784866003698,0.8736864144409725,2.381226053639848,261,3.256756902324555,2.3827386074837307
271,-92.41073185354102,0.02619064754431208,0.873249571233752,1.0342379958246353,479,-0.7183254470556784,3.512512810200846
272,-69.29887476411044,0.02474925029542177,0.8728129464481352,3.0870967741935487,310,9.374069576168079,3.7035705553123464
273,-99.3582821691644,0.02496248098101957,0.8723765399749112,0.6772442588726478,479,0.010179376108914173,3.400314833601506
274,-3.344521337513496,0.024602680935001956,0.8719403517049238,1.8190243902439036,205,-0.7590324299659343,1.5776872159107356
275,-93.74028140119215,0.024922894041141327,0.8715043815290714,2.6345537757437048,437,3.4083005301027782,2.1999526092390767
276,-69.75819748244774,0.025503094617098366,0.8710686293383069,1.2112128146453092,437,2.9292439439275504,1.914207890612012
277,-41.55608968577369,0.02563686072685276,0.8706330950236377,1.8027777777777783,396,9.990181563409617,2.1244113866196983
278,-69.93393533639765,0.025780096734095304,0.870197778476126,1.6614754098360682,366,2.8073906468411436,1.7796274633240827
279,-32.94721833491693,0.02566435514869759,0.869762679586888,1.5048780487804854,328,-2.5491661640262917,1.261501714261378
280,-110.84831924674448,0.02775989634049026,0.8693277982470946,3.511273486430063,479,5.055583182719441,3.073387913963657
281,-13.812430991790274,0.024658062184850376,0.8688931343479711,1.9111111111111123,45,2.44478987533816,3.4850836692887484
282,-10.125490627547897,0.028736431101286732,0.8684586877807972,2.170270270270271,37,-3.1863056380140553,2.1711241283124423
283,-24.959653996524246,0.027921629041365907,0.8680244584369068,1.1479638009049782,221,3.0537583316236963,2.105286172873676
284,-4.957750971520038,0.017141155898571014,0.8675904462076884,0.0,1,0.1016907398505924,3.479909405348643
285,-29.26305415923867,0.026813742358929027,0.8671566509845846,1.0425149700598804,167,-2.028240196217126,2.654529880989415
286,-84.04971912337365,0.0270216794940643,0.8667230726590923,2.356250000000001,400,5.294877863693932,1.8449167226668166
287,-29.506209821710335,0.025237162848218128,0.8662897111227629,5.161538461538464,130,9.388752699226902,3.70792733661051
288,-88.74333701509661,0.027006100034943952,0.8658565662672015,1.536743215031315,479,1.3172741977183064,2.9817349693564665
289,-28.86008788397791,0.02677523396713169,0.865423637984068,0.48684210526315774,190,3.2002066658873587,2.164656292496133
290,-104.88456742609158,0.02569915335450514,0.864990926165076,3.800469483568077,426,7.219387977568831,3.9096282245117138
291,-13.57885903799908,0.026794866974774394,0.8645584307019936,1.152185089974291,389,2.2461011885082423,0.09312012616209131
292,-38.23360033747723,0.027758460400241707,0.8641261514866426,0.8355555555555548,315,-1.2740867169691406,2.2013132580798356
293,-58.4088575191323,0.027736688026913398,0.8636940884108993,2.2459290187891496,479,0.7681244621151788,1.5432223800241047
294,-54.491603648691225,0.02771408928427639,0.8632622413666939,1.5712177121771238,271,-0.3478464601790132,2.6131930376580854
295,-23.086209529522577,0.02598145254505951,0.8628306102460106,1.407377049180329,122,-0.06439267833128426,3.048671713720587
296,-99.34117664288932,0.027804498963197984,0.8623991949408877,1.129227557411278,479,0.2572653516191945,3.333040922612888
297,-33.46065143925629,0.02754920942905715,0.8619679953434173,3.704065040650407,123,5.610141990561136,4.00645094475631
298,-40.18652398058813,0.028320141089371014,0.8615370113457457,2.0274111675126916,197,-2.332492063061468,2.7886798652622176
299,-98.79409618419665,0.027022469718794732,0.8611062428400729,0.8762004175365334,479,-0.9340249907929365,4.017269691546041
300,-117.10536282067736,0.028055637575188235,0.8606756897186528,4.783298538622125,479,7.091344583393273,2.403913762792598
301,-14.02198906891169,0.027198894519824535,0.8602453518737936,0.5749999999999998,80,0.4349705472896517,2.7697550744065467
302,-23.675813795106983,0.028245453550480307,0.8598152291978567,0.32000000000000034,200,-1.027140759879909,2.2921756777568874
303,-8.128983336759452,0.026675708333237305,0.8593853215832578,1.5422222222222217,90,4.166397927732541,2.0954881073931944
304,-104.07797733058861,0.028074093962123226,0.8589556289224661,2.401461377870562,479,-1.0453425378213663,3.5749531167694
305,-38.41001736972716,0.028860782733422585,0.8585261511080049,3.228735632183908,174,-3.0911640622200673,2.6973942575891527
306,-96.15648145723273,0.02857263293895007,0.858096888032451,1.0304801670146158,479,2.3889585937500035,3.5323051628524382
307,-48.42432507199817,0.02729776070214077,0.8576678395884348,1.8152400835073088,479,0.38653701334105683,2.342255370458872
308,-8.163790959412182,0.027804363071434683,0.8572390056686406,2.3922077922077927,77,-2.6729985520124453,2.4279825878219157
309,-10.541325366081525,0.02700941538852122,0.8568103861658064,0.3499999999999999,36,0.23539346978355935,3.5343063052475543
310,-69.37633626566104,0.028740441136718947,0.8563819809727236,1.5520661157024815,363,2.6832994262941616,1.9053849963633809
311,-77.90135195192984,0.029129135250658186,0.8559537899822373,1.7716883116883118,385,-0.881071217216078,2.6252739444770583
312,-34.41201245756898,0.028332550554985417,0.8555258130872462,1.3089770354906043,479,5.064447531311303,2.208709025063662
313,-48.346756094748415,0.029924322334409226,0.8550980501807026,2.0414062499999983,256,4.992510112160607,1.9964372640520907
314,-69.4499932677337,0.028429567507453686,0.8546705011556123,1.312435233160621,386,2.9234113282779335,1.9691282829968628
315,-64.12094893859243,0.029380695909285583,0.8542431659050345,3.5445512820512852,312,9.71555946393354,2.9367407330044486
316,-109.98649498033733,0.02871633732073118,0.853816044322082,3.859498956158661,479,4.678661758591938,2.3996349331034637
317,-92.21296189281887,0.028529061271374067,0.8533891362999211,6.461318051575942,349,9.81191620408984,2.9216172128094726
318,-53.23895396209235,0.03008333843714778,0.8529624417317712,1.1689045936395759,283,-0.2475937177802825,1.9305818030726485
319,-97.96296282275874,0.03047989658420295,0.8525359605109053,1.699164926931104,479,1.4864143376076195,3.0791941150623288
320,-50.0509978378235,0.02993601419951631,0.8521096925306499,1.7060728744939264,247,-2.422883038491123,2.3965843521726313
321,-13.731554275131947,0.031530640118724695,0.8516836376843847,3.131868131868133,91,4.936917866020101,2.003506503465246
322,-27.292226061837887,0.02882848978643456,0.8512577958655425,0.7129032258064522,155,0.02280581394060288,2.822505857037399
323,-99.07106978446947,0.02941016328865215,0.8508321669676098,1.4112734864300662,479,-0.05718467919182535,4.3718964109388025
324,-45.07494831470087,0.029122447468313006,0.850406750884126,3.2176470588235295,272,7.98019662480321,1.4176321201065818
325,-71.04613120697826,0.02900361806320641,0.8499815475086839,1.2062034739454088,403,-0.5037201745814857,2.8641595541336002
326,-77.72381175843924,0.029902268090287305,0.8495565567349297,4.381628392484353,479,0.3038184961400727,3.031893215572893
327,-5.881471683016758,0.031463078606654614,0.8491317784565623,0.09411764705882353,17,0.23368095709343573,3.6220961146043322
328,-95.32540837517638,0.02906740560645475,0.8487072125673341,1.0551148225469729,479,-1.584020888276092,4.43317996748582
329,-4.907692963786051,0.03338063154369593,0.8482828589610505,0.9466666666666668,30,2.012049030823132,3.034462803001688
330,-36.9779588830244,0.030655009563752385,0.84785871753157,1.4747093023255822,344,0.35095564103949295,1.7528514982108305
331,-44.69265102757914,0.0312673507239854,0.8474347881728043,4.040594059405938,202,9.525066673887423,3.7817383965817015
332,-59.64465232958861,0.03050880524026881,0.847011070778718,0.9611445783132526,332,2.7517627792271755,1.9391454849700054
333,-54.01291346736737,0.03139635913961586,0.8465875652433287,1.3167785234899352,298,-0.43045034315403985,3.2174226707881957
334,-109.41611163151954,0.03096704636476856,0.846164271460707,2.5615866388308985,479,4.506798579141269,4.256074167934088
335,-96.01251600478344,0.030458294732072285,0.8457411893249768,1.329436325678498,479,4.266063710238393,2.300630577942357
336,-37.11713900643548,0.029608525239595784,0.8453183187303144,1.591079812206574,213,5.5472147367408,1.8260219000214235
337,-108.10863075260073,0.031031388762195074,0.8448956595709493,3.8066805845511498,479,6.251818685398253,2.7735853206853136
338,-66.56101095285445,0.031113497053500506,0.8444732117411639,2.358246346555327,479,2.488255853552094,2.2796402258370634
339,-57.69192076241558,0.03106389537701088,0.8440509751352934,5.297416974169748,271,8.287239441408232,4.616851817999105
340,-97.00215570949237,0.030108056157547396,0.8436289496477257,2.785594989561594,479,-5.192011859925442,2.948570922521398
341,-13.477253970964881,0.03120310295072168,0.8432071351729019,1.2595959595959594,99,1.2701850192712176,2.4110130598194033
342,-71.03604944495966,0.030366004632025427,0.8427855316053156,4.024260355029585,338,6.278253964672192,2.1976426964167075
343,-11.763884499962224,0.029520323657888477,0.8423641388395129,0.9016949152542375,59,1.0604496125757499,2.6945723742936707
344,-67.36687385520841,0.032007426739885256,0.8419429567700932,4.390000000000001,260,4.893122068401732,3.0488543410772024
345,-19.44209169465826,0.03315686326445514,0.8415219852917082,1.2320610687022902,131,0.801392813518317,2.537107292370621
346,-62.60548923861067,0.03102560246476052,0.8411012242990624,2.84446764091859,479,-0.8060513611224445,2.9724580433547914
347,-25.802186855165118,0.03151833665158067,0.8406806736869129,5.151260504201682,119,9.793348589974594,2.7379651068241913
348,-88.1787254290042,0.032109102720320845,0.8402603333500694,0.997286012526097,479,-0.4162998486322791,4.0064859296603785
349,-38.61078142771271,0.03259575128129158,0.8398402031833945,0.8369003690036902,271,-2.07226884279293,2.3901969382033883
350,-50.672085238763906,0.031700704559947536,0.8394202830818028,4.070796460176993,226,-7.089006491511996,2.815008589694827
351,-55.411962300998155,0.030850413469087384,0.839000572940262,2.025684931506851,292,4.353147265183393,2.0985383040003427
352,-95.3218480437708,0.03244822741115606,0.8385810726537919,1.7141935483870998,465,2.9949732354291942,2.050571627571294
353,-69.50695813327832,0.03220175567580271,0.8381617821174651,1.5685636856368574,369,3.2381995022745156,2.1218802421174985
354,-86.94180152126692,0.0321826019862935,0.8377427012264064,1.2530271398747421,479,2.2410357603997344,3.7978253665163777
355,-35.099349590240614,0.03168202893818445,0.8373238298757932,1.9807486631016031,187,-1.7439954098693793,2.801468901607471
356,-81.40548257516012,0.032511713239364325,0.8369051679608553,1.61638888888889,360,1.6909299194357623,3.9245953016546054
357,-104.62087778005971,0.03212335463885475,0.8364867153768749,4.230480167014614,479,7.873537974641985,1.481346075731274
358,-89.35125442061808,0.032165741724874006,0.8360684720191865,1.646137787056369,479,-3.1753253301600846,2.835422745221166
359,-65.12389588833688,0.03379177643870145,0.835650437783177,1.3334745762711866,472,2.681033991750614,1.4628727484207928
360,-59.34294430116172,0.03328090083752094,0.8352326125642855,3.2729166666666676,336,8.435207095722067,1.2175997255803495
361,-115.92232141626396,0.033411510918670506,0.8348149962580034,3.369519832985382,479,6.222661497315703,1.97320308934885
362,-80.17260451362033,0.03423460710809288,0.8343975887598745,3.234446764091869,479,-3.125484959597615,5.141650724313287
363,-4.141017964114317,0.03310648596992618,0.8339803899654946,0.910526315789474,19,2.280393436604165,3.053255488281323
364,-68.35393832018096,0.034084437141085375,0.833563399770512,1.4465686274509806,408,2.972967885445888,2.0082870666468935
365,-62.588730424580106,0.03495815227543138,0.8331466180706267,0.8521920668058454,479,0.1335544699754374,2.6616965163893553
366,-26.75300362965877,0.03360332031110205,0.8327300447615915,0.5896907216494846,194,0.6539819262834667,2.6828048050680806
367,-35.11839918873547,0.03426714048694117,0.8323136797392108,1.2664536741214054,313,1.2945735034809118,2.4829731772255315
368,-54.8423597234756,0.03455455606729772,0.8318975228993413,3.4108552631578943,304,9.961597444147793,1.4731548724745949
369,-77.34439399564847,0.03497935583842199,0.8314815741378917,1.3432150313152382,479,5.5090738450485865,3.2378853188863346
