episode,reward,loss,epsilon,distance_to_target,steps
345,13.633039336420003,0.0029156429314048105,0.7080981145008015,4.395847750865054,289
346,-0.40838369290432974,0.0022047716137704215,0.7073900163863007,4.610344827586206,116
347,-0.35901476045978215,0.0026676473786018937,0.7066826263699144,4.311278195488724,266
348,0.9425757439122845,0.00336145818525948,0.7059759437435444,2.900000000000001,123
349,-0.22069544970916233,0.0025519965626326297,0.7052699677998009,3.6046242774566464,173
350,0.09462674501046914,0.002620031683251173,0.704564697832001,3.8514285714285723,105
351,6.936999061202323,0.002475032584892539,0.7038601331341691,2.607547169811324,159
352,-0.4241977372874811,0.0021519189353727455,0.7031562730010349,4.112499999999997,152
353,-0.17749936552005846,0.0023111857297695485,0.7024531167280339,3.8273684210526313,190
354,-0.4155689317226645,0.0027110117363328165,0.7017506636113059,4.518918918918919,111
355,0.7647696120797712,0.002397964870004787,0.7010489129476946,3.0385620915032656,153
356,-0.3691635458855522,0.00263627011377316,0.7003478640347469,4.0532467532467535,154
357,0.6063929123827814,0.00210232403791551,0.6996475161707122,3.091095890410958,146
358,-0.4405842163282094,0.0025325363488139436,0.6989478686545415,4.236514522821581,241
359,-0.49065597497206453,0.003011006071756128,0.698248920785887,4.972499999999999,80
360,-0.4697562837869911,0.002997928116194628,0.6975506718651011,4.471111111111109,135
361,-0.4583698007925639,0.002805993061844239,0.6968531211932361,4.6000000000000005,138
362,0.1661106330320661,0.0030549061149365824,0.6961562680720428,3.836778115501531,329
363,-0.36047160385251387,0.0020392933748757504,0.6954601118039707,4.0653061224489795,196
364,-0.47664350609704337,0.002938911751313272,0.6947646516921667,5.242352941176473,170
365,-0.49193110766301473,0.002913643437251824,0.6940698870404746,5.187096774193548,124
366,-0.3496719248182505,0.002791123572648364,0.6933758171534341,4.018656716417907,134
367,0.16557528449750528,0.0031148909420589915,0.6926824413362807,3.4936000000000003,250
368,-0.489234594628185,0.0024150735148901325,0.6919897588949444,4.91358024691358,81
369,-0.4932625790320678,0.002682855286305615,0.6912977691360495,5.034999999999999,60
370,-0.48618053341838163,0.0024761534288249482,0.6906064713669134,4.83716814159292,113
371,2.475288548119142,0.002877917172126104,0.6899158648955466,3.0206686930091218,329
372,0.014170998619691929,0.002877883948101834,0.689225949030651,5.71229508196721,244
373,-0.45387157744507567,0.0027989246499380044,0.6885367230816204,4.354237288135596,177
374,0.23265157459779193,0.002362600718111873,0.6878481863585387,3.28813559322034,118
375,-0.3943918859088922,0.002609599795541726,0.6871603381721801,3.951,200
376,-0.44623542464465227,0.002385068935245891,0.686473177834008,4.447653429602895,277
377,0.2891438113607699,0.0025514920471510945,0.685786704656174,3.212371134020617,194
378,0.2792716173960315,0.0033358474640634143,0.6851009179515178,3.2565891472868205,129
379,-0.4339544237150761,0.0029091372504327037,0.6844158170335664,4.301470588235295,136
380,-0.41030181219939543,0.0036017319014284848,0.6837314012165328,4.231428571428571,210
381,-0.4881230671076361,0.003373029833559745,0.6830476698153162,5.0194285714285725,175
382,-0.3247960087067363,0.0026001862521319798,0.6823646221455009,4.016867469879519,166
383,-0.4124747464142525,0.0024780842401829935,0.6816822575233553,4.372413793103446,116
384,-0.45150316357574494,0.0025678736513766657,0.6810005752658319,4.419900497512441,201
385,-0.4909145451947669,0.003091846433602294,0.680319574690566,5.034782608695649,92
386,0.3632510788581525,0.002920744117248766,0.6796392551158754,3.103517587939697,199
387,8.38022556991641,0.0028361401273508057,0.6789596158607596,2.466565349544084,329
388,15.322221303963243,0.0027102855408044817,0.6782806562448989,2.786153846153841,260
389,-0.4151594094686423,0.0031790768220732266,0.677602375588654,4.454477611940296,134
390,0.12098175027252069,0.0034910570314376243,0.6769247732130653,4.623404255319153,329
391,27.284582822686094,0.0033396450234053367,0.6762478484398523,3.612158054711234,329
392,0.16709073377471165,0.0032553439679460765,0.6755716005914124,3.910638297872347,329
393,-0.36535172041168257,0.0036339836349013085,0.674896028990821,3.924919093851125,309
394,0.25520751052691026,0.003765344217486405,0.6742211329618302,3.4058139534883702,258
395,2.1181988350768512,0.0033581095125746765,0.6735469118288684,3.3673684210526296,190
396,-0.3520243105313092,0.004180644909113956,0.6728733649170395,4.487999999999999,150
397,0.1661143306681503,0.0032796081529379312,0.6722004915521225,3.8200704225352133,284
398,0.026817138182788903,0.003443534294204797,0.6715282910605703,4.699999999999997,178
399,-0.46117248781663395,0.003399119791948818,0.6708567627695098,4.704693140794229,277
400,-0.2094013096451524,0.003548274463529207,0.6701859060067403,3.7067415730337068,178
401,-0.4819678640121883,0.0037814798475646404,0.6695157201007336,4.585567010309277,97
402,0.38793759749992984,0.0036244226282916817,0.6688462043806328,4.330395136778118,329
403,-0.44139665410010187,0.003421680441250202,0.6681773581762521,4.257142857142858,77
404,0.09984875227774417,0.003063358149404912,0.6675091808180759,4.741641337386025,329
405,-0.33312710400377793,0.0041548529810526355,0.6668416716372578,4.195169082125601,207
406,0.19499535797527298,0.0036659983128814375,0.6661748299656206,3.540338983050857,295
407,-0.4202820774844213,0.004212619029515913,0.6655086551356549,4.087573964497041,169
408,6.499179510809967,0.0032721819707214254,0.6648431464805192,2.746043165467623,278
409,0.027015922103361244,0.004088501606168634,0.6641783033340387,4.249489795918373,196
410,0.28583177878252014,0.003825243034933139,0.6635141250307047,3.6737704918032805,183
411,-0.44510379600680416,0.0035389615191213255,0.662850610905674,4.117142857142858,175
412,-0.1698406898935485,0.0042956189712991515,0.6621877602947683,3.659649122807013,285
413,-0.24850717490111218,0.004268272884409796,0.6615255725344735,4.117253521126761,284
414,0.025580325851539704,0.0034514846257105306,0.660864046961939,3.670588235294118,68
415,0.5221112333396338,0.0035477117769238827,0.660203182914977,3.068141592920353,113
416,0.06171582615342364,0.004890645583836775,0.6595429797320621,4.142857142857148,329
417,-0.2807348056927791,0.003665581909131678,0.6588834367523301,3.829139072847681,151
418,3.895668517948858,0.0041408621898045336,0.6582245533155777,4.444099378881986,322
419,0.3260264076293041,0.004051835897761131,0.6575663287622622,3.2076190476190405,210
420,-0.4872080034898461,0.004309620120149758,0.6569087624334999,4.997938144329896,97
421,-0.47730252910500326,0.004033336619923307,0.6562518536710664,4.78085106382979,188
422,0.38091442059314456,0.0033979782176969424,0.6555956018173954,2.9747126436781604,87
423,-0.43147526230425254,0.004200797887996917,0.654940006215578,5.149671052631601,304
424,-0.09726241929301821,0.004748127226871714,0.6542850662093624,3.882894736842104,304
425,-0.048300047397227264,0.003511431197289817,0.6536307811431531,3.605555555555556,216
426,-0.48371320628576153,0.0033112436933498387,0.65297715036201,4.686309523809519,168
427,-0.47829004178993956,0.003949093418337283,0.6523241732116479,4.581308411214952,107
428,0.5771287930451943,0.0036905133192842166,0.6516718490384363,3.406382978723399,329
429,-0.44778156077010756,0.004046972067204907,0.6510201771893979,4.206862745098035,102
430,-0.476061548024868,0.0035548956638191283,0.6503691570122084,5.001158301158298,259
431,0.203837428132526,0.0035772169721038903,0.6497187878551962,3.3752941176470546,170
432,0.7041626951549617,0.004739172214358554,0.649069069067341,3.0106995884773564,243
433,0.01040059286396948,0.004506216130110958,0.6484199999982736,4.290410958904111,73
434,0.4221526536550759,0.005074137433447611,0.6477715799982753,3.2176291793313183,329
435,0.1293613467435015,0.0043047750515959006,0.647123808418277,3.6537549407114525,253
436,0.8200519497077134,0.004351982064783955,0.6464766846098587,2.964102564102561,117
437,-0.31040134085373133,0.00440028889697248,0.6458302079252489,3.752564102564101,156
438,-0.2065480253545925,0.004772464828420198,0.6451843777173236,3.811666666666662,240
439,-0.4270526774053162,0.005628730207718036,0.6445391933396063,3.9562500000000083,192
440,-0.486108808609041,0.004035061900843832,0.6438946541462667,4.991240875912409,137
441,-0.3266974729480281,0.0044499153520055805,0.6432507594921204,3.824844720496891,161
442,0.02286420626027653,0.005688729791186883,0.6426075087326283,4.21428571428572,140
443,-0.40342228101193484,0.004235214937914267,0.6419649012238956,4.096938775510203,196
444,-0.4338337168033987,0.004583490661652901,0.6413229363226717,4.436641221374042,131
445,-0.42919699480131607,0.005549743879578068,0.640681613386349,4.388288288288285,111
446,0.009577216946362124,0.0048067265181868735,0.6400409317729626,4.538095238095237,84
447,-0.2236398907782205,0.004191563745109358,0.6394008908411897,3.7751773049645436,282
448,-0.4887867760030349,0.004763443164552587,0.6387614899503485,5.083783783783781,111
449,-0.4168775410102907,0.004261906094121373,0.6381227284603982,4.5710144927536245,207
450,-0.3557866001131398,0.0038565902805496608,0.6374846057319378,4.171612903225804,155
451,0.04484491777207095,0.005103792801153903,0.6368471211262058,4.374007220216609,277
452,0.09422039057404297,0.0038184404769900106,0.6362102740050796,3.71842105263158,76
453,0.26596967517578846,0.004836411684259979,0.6355740637310745,3.557487922705315,207
454,-0.482259370917562,0.004170816728479362,0.6349384896673435,4.7274725274725276,91
455,-0.48872661176018944,0.005396416774974802,0.6343035511776761,4.986324786324787,117
456,-0.41291849095611716,0.004531733977594687,0.6336692476264985,4.511764705882351,136
457,-0.3263879254722289,0.003993871486494066,0.6330355783788719,4.006756756756754,148
458,0.5838580659819247,0.004420659082692603,0.632402542800493,3.939209726443774,329
459,0.748564528861054,0.005391783646706316,0.6317701402576925,3.093009118541027,329
460,0.420120641301662,0.004560532116925916,0.6311383701174348,3.0069306930693087,101
461,-0.37703045234036847,0.005959431946171867,0.6305072317473174,4.02824427480916,262
462,22.41434623842858,0.004163740939379511,0.6298767245155701,4.527302631578947,304
463,-0.44755516172465176,0.005057549079671711,0.6292468477910546,4.318881118881118,143
464,0.12256111392570421,0.005653693341764392,0.6286176009432635,3.5508982035928116,167
465,1.7676971307380425,0.005719637537729123,0.6279889833423202,2.7547945205479434,146
466,0.2098922552142454,0.004063291671796875,0.6273609943589779,3.8325581395348816,172
467,-0.33936284202601574,0.004570027027511969,0.6267336333646188,4.184931506849312,146
468,21.33625148615226,0.004398625369603381,0.6261068997312542,2.209118541033432,329
469,-0.42524420434099885,0.00459738456150466,0.6254807928315229,4.280874316939893,183
470,-0.4717104936018486,0.005154653751422235,0.6248553120386914,5.120737327188933,217
471,0.22394393749621946,0.005168779159430414,0.6242304567266527,2.938333333333337,60
472,0.05390535104989728,0.005042642221726865,0.623606226269926,4.4988439306358385,173
473,-0.4315773132526047,0.003842421066187622,0.6229826200436561,4.049999999999997,118
474,0.02445622781924156,0.006102970456470959,0.6223596374236124,4.580243161094228,329
475,16.568118035998623,0.005817295512315468,0.6217372777861888,2.6581250000000005,160
476,0.3294592709287002,0.00554455699251206,0.6211155405084027,4.866261398176297,329
477,-0.4713183109047067,0.005878770349049042,0.6204944249678943,4.844755244755246,143
478,0.15106329509074265,0.006905450826882461,0.6198739305429264,3.4458715596330305,109
479,-0.48550050629440283,0.00590852900100811,0.6192540566123834,5.104575163398692,153
480,0.09660244860958488,0.005303480601828913,0.6186348025557711,4.065116279069765,258
481,-0.006427553312549905,0.00657092681010355,0.6180161677532153,3.4686956521739134,230
482,-0.4833026091650468,0.005838550172726779,0.6173981515854621,4.996666666666667,120
483,0.02891063119056801,0.005839534955931471,0.6167807534338766,5.158054711246206,329
484,4.613787712348255,0.005344446520277141,0.6161639726804428,2.7264150943396235,265
485,0.30964072854810604,0.006102856896662464,0.6155478087077623,3.3266666666666658,105
486,6.960626386415138,0.005067581339719017,0.6149322608990545,2.8426086956521797,230
487,-0.4836931027953945,0.006217093807595604,0.6143173286381555,5.100531914893611,188
488,0.07460314735892158,0.005346579654344722,0.6137030113095173,3.8097826086956497,184
489,-0.4238097870883874,0.006203606322577054,0.6130893082982078,4.244363636363639,275
490,-0.48564964609802747,0.005045705614457314,0.6124762189899097,5.222516556291386,151
491,-0.48929909578237085,0.006271112375742794,0.6118637427709198,5.630136986301364,146
492,0.35421390503449995,0.006179861061092421,0.6112518790281489,4.2303951367781165,329
493,-0.3871407904111762,0.006925438208362231,0.6106406271491208,4.114285714285714,91
494,-0.30513111047652175,0.006412034602640587,0.6100299865219717,3.9982035928143675,167
495,0.41428428569912706,0.00471251318708337,0.6094199565354498,3.091803278688527,122
496,-0.20711702093675305,0.005646612272417242,0.6088105365789144,3.5289719626168172,214
497,0.03269932060354307,0.005796381890108194,0.6082017260423355,4.2973821989528815,191
498,-0.39406916489746413,0.0061854023348077904,0.6075935243162931,4.273684210526317,133
499,-0.445974425525401,0.007184585877681035,0.6069859307919768,4.341807909604521,177
500,-0.3576150791569601,0.006445659185659938,0.6063789448611848,4.243571428571423,140
501,-0.196141537634051,0.006214002358214255,0.6057725659163237,3.9282608695652157,138
502,-0.48880730997484717,0.007443518403224311,0.6051667933504074,5.2796992481202984,133
503,34.93229824434826,0.006460613781114967,0.6045616265570569,2.175075987841939,329
504,-0.3755117494782818,0.006126361567029645,0.6039570649304998,4.174242424242422,132
505,-0.327588098449019,0.005950930752485657,0.6033531078655693,4.392039800995024,201
506,35.23847885548072,0.007349276426992997,0.6027497547577038,3.578787878787877,297
507,0.03341020193698811,0.006771185245247916,0.602147005002946,4.376354679802962,203
508,0.31533307213768247,0.006141787273435635,0.6015448579979431,3.3499999999999983,162
509,0.15413236550554654,0.007279854308467588,0.6009433131399452,3.642532467532464,308
510,0.7005394675251143,0.0069472145529444074,0.6003423698268052,3.185106382978726,329
511,0.03534208288160976,0.007255923102565937,0.5997420274569785,5.104559270516741,329
512,0.02722211316961542,0.006429738113352333,0.5991422854295215,5.41702127659574,329
513,-0.42752830027683575,0.006836076842336734,0.598543143144092,5.02402597402597,154
514,1.3190177004500083,0.006776586798795337,0.5979446000009478,3.258966565349539,329
515,0.22617750187970223,0.007975213974428012,0.5973466554009469,3.1491803278688497,122
516,0.28337102914749895,0.007469524211320345,0.596749308745546,3.2419354838709653,93
517,-0.4338845039127277,0.006815924680568586,0.5961525594368005,4.209917355371901,121
518,0.11571922182768635,0.007222913954623792,0.5955564068773637,3.4825396825396835,189
519,0.1301280799934057,0.01023359957320805,0.5949608504704863,3.577966101694911,118
520,-0.48291615521282366,0.008330410599658791,0.5943658896200158,4.876335877862594,131
521,-0.33410423897925096,0.008619941210876182,0.5937715237303958,4.767532467532473,308
522,0.029006954471953714,0.010008268372081713,0.5931777522066654,3.8649006622516597,151
