episode,reward,loss,epsilon,distance_to_target,steps
352,1.9247510792395175,0.016952180888630635,0.7031562730010349,3.855197132616491,279
353,0.4970952995907155,0.0192524116306055,0.7024531167280339,3.8211981566820246,217
354,2.0483607478386863,0.01661374941793701,0.7017506636113059,3.383512544802865,279
355,2.3464406922176266,0.02047611246719801,0.7010489129476946,2.9881944444444475,144
356,27.971327649576672,0.01946653365441281,0.7003478640347469,2.7519713261648717,279
357,-0.37913615204714357,0.022798773976366805,0.6996475161707122,4.3347826086956465,115
358,1.0623350972061425,0.02854606430557352,0.6989478686545415,3.347560975609756,164
359,-0.4534486843579472,0.01683218380720872,0.698248920785887,4.67361111111111,72
360,0.5346885310047534,0.018693489918825766,0.6975506718651011,4.537634408602151,279
361,0.052066899046537496,0.019005235525538455,0.6968531211932361,3.921678321678323,143
362,0.31151212317436977,0.0179483699599734,0.6961562680720428,2.997837837837838,185
363,-0.2583782138913934,0.02869175307569094,0.6954601118039707,4.689130434782607,184
364,14.802203460171228,0.027098270663318325,0.6947646516921667,2.7933734939759063,166
365,1.4437776472307937,0.02106574536604888,0.6940698870404746,2.9532608695652187,92
366,-0.12412711940901389,0.021495053977334658,0.6933758171534341,4.113274336283186,113
367,1.595736684887944,0.024410397153469206,0.6926824413362807,2.917391304347825,92
368,1.1040211212233515,0.02638741355863804,0.6919897588949444,3.499999999999999,265
369,0.27262995273586976,0.031980297355912624,0.6912977691360495,3.3080000000000025,50
370,4.960338771267645,0.018517297101650565,0.6906064713669134,3.0676190476190492,210
371,-0.4319815426369443,0.024669566126426727,0.6899158648955466,4.960975609756094,164
372,0.053310593710986454,0.017533772908844544,0.689225949030651,4.075182481751821,137
373,0.1142464433724022,0.01866220722565361,0.6885367230816204,3.8178571428571386,112
374,4.428854004054187,0.01793375064437164,0.6878481863585387,2.908943089430893,123
375,-0.3180910049979224,0.021132456043759656,0.6871603381721801,4.177631578947367,76
376,3.08952291082392,0.04140183480922133,0.686473177834008,3.179687500000001,128
377,3.0470033490090986,0.020147366940949138,0.685786704656174,3.0468531468531395,143
378,6.80093031337938,0.036407587293930024,0.6851009179515178,2.9384236453202015,203
379,-0.12788790957723895,0.02148541854252402,0.6844158170335664,4.145569620253165,158
380,1.5680766437747529,0.024996967800370043,0.6837314012165328,2.984210526315795,114
381,1.7275453204342306,0.02242904741566604,0.6830476698153162,3.1143790849673185,153
382,-0.2970019765133947,0.02066834897835966,0.6823646221455009,4.5344537815126,119
383,12.480349702491424,0.024995514016093998,0.6816822575233553,3.1591666666666693,240
384,1.6931452586955933,0.023747818199850914,0.6810005752658319,3.349820788530463,279
385,4.392230706095433,0.02321905727873291,0.680319574690566,3.7285067873303164,221
386,0.9683282881460121,0.020373523291609772,0.6796392551158754,3.0197802197802197,91
387,5.206539609335421,0.023991855675085764,0.6789596158607596,2.970618556701034,194
388,-0.3512653240033346,0.017071633832529187,0.6782806562448989,4.290683229813658,161
389,2.9358366666744216,0.02195874922391441,0.677602375588654,3.0623655913978385,279
390,1.7835995127813882,0.030396766224499754,0.6769247732130653,3.0535353535353558,198
391,0.9623573092811388,0.0229952319468435,0.6762478484398523,3.6422939068100284,279
392,-0.34799712813701866,0.02148061205829995,0.6755716005914124,4.284615384615385,104
393,24.73587708088339,0.031080962099607975,0.674896028990821,2.562962962962963,189
394,38.47571839387803,0.027659007997375556,0.6742211329618302,2.943727598566306,279
395,0.01137830658200345,0.03557752090526502,0.6735469118288684,3.6956521739130404,184
396,2.4654079795223653,0.031316586489719085,0.6728733649170395,3.154838709677418,279
397,1.6768897791009638,0.022974530996110003,0.6722004915521225,3.19615384615385,156
398,-0.4303443990259228,0.026323488437110323,0.6715282910605703,4.455172413793102,87
399,0.20158581544695467,0.032690771361379,0.6708567627695098,4.055913978494627,279
400,-0.22060875554105808,0.02175589564914598,0.6701859060067403,4.193233082706763,133
401,2.194151271781687,0.037361799375451164,0.6695157201007336,3.2530465949820817,279
402,-0.373131065524259,0.025286670843379037,0.6688462043806328,4.265346534653463,101
403,-0.18889972194829774,0.04704283871442864,0.6681773581762521,4.037894736842106,95
404,1.4574890127248272,0.03890666983903229,0.6675091808180759,3.516184971098267,173
405,0.627808661161092,0.02495229024522377,0.6668416716372578,3.7226519337016577,181
406,1.1169246149870606,0.04283121655074259,0.6661748299656206,2.958333333333333,72
407,0.8867502483832562,0.02703816056565707,0.6655086551356549,3.1650602409638573,83
408,-0.4059506394134893,0.03172676941140158,0.6648431464805192,4.3821782178217825,101
409,0.22402167603111756,0.033093875063196665,0.6641783033340387,3.9911949685534593,159
410,-0.2612957156074033,0.02503318674093403,0.6635141250307047,4.0256880733944955,109
411,-0.42245439826546005,0.03965509157361729,0.662850610905674,4.385714285714281,154
412,8.493932852729536,0.03409450665094482,0.6621877602947683,3.004687499999996,256
413,6.114778380012964,0.03950446237605519,0.6615255725344735,2.8736585365853693,205
414,0.5837577610330364,0.02804678790863942,0.660864046961939,3.530181818181813,275
415,0.5475098492058046,0.036516348568731434,0.660203182914977,3.638388625592416,211
416,-0.3688978014055342,0.03314592768251896,0.6595429797320621,4.460800000000002,125
417,-0.20859379223235813,0.06348136232765479,0.6588834367523301,3.8934579439252324,107
418,60.87343428696823,0.03164346512627377,0.6582245533155777,2.7336917562723992,279
419,-0.184741406375025,0.03290557955495185,0.6575663287622622,3.996666666666665,180
420,15.844036855957313,0.03844326100642643,0.6569087624334999,2.6415770609319145,279
421,5.315650468558499,0.03943551284847436,0.6562518536710664,2.7088888888888834,135
422,5.664616033761994,0.04483289855712077,0.6555956018173954,3.0201754385964885,114
423,0.9211700679407056,0.049760980973868066,0.654940006215578,4.527598566308264,279
424,0.32924267818532565,0.027811311033407324,0.6542850662093624,3.538947368421051,95
425,0.03963921769981038,0.0321738581141817,0.6536307811431531,4.126890756302516,119
426,2.3293091522771046,0.05971725736694631,0.65297715036201,3.261290322580651,279
427,0.6883854480269976,0.029231756361448424,0.6523241732116479,3.6537634408602098,279
428,-0.41323874580713366,0.04115585703787602,0.6516718490384363,4.327272727272723,121
429,13.640783572866104,0.04142672260622344,0.6510201771893979,3.4652329749103923,279
430,3.7078699933729187,0.033707657645068154,0.6503691570122084,3.4778597785977885,271
431,13.185713120577613,0.058342987486249664,0.6497187878551962,2.9700729927007257,274
432,3.417884924929304,0.05036673378236742,0.649069069067341,2.9863453815261036,249
433,0.6085479121665192,0.057224018169835404,0.6484199999982736,3.6310043668122227,229
434,4.505298034390465,0.039781269159351214,0.6477715799982753,2.820491803278688,122
435,0.9274253574488512,0.054399615963767016,0.647123808418277,4.341735537190081,242
436,1.3051472786575407,0.044375173547970395,0.6464766846098587,3.120000000000002,105
437,-0.40784918650408286,0.07390487406552694,0.6458302079252489,4.372413793103448,87
438,1.561905148650537,0.04682271701440643,0.6451843777173236,3.2953405017921127,279
439,1.4557079972064366,0.04457571309086563,0.6445391933396063,3.9448028673835203,279
440,9.559968393699926,0.04584525014362196,0.6438946541462667,3.243795620437959,137
441,1.901225658982126,0.057562011933482406,0.6432507594921204,2.7910447761194037,67
442,23.873548121079775,0.058616370062834475,0.6426075087326283,2.930824372759856,279
443,4.274603530738977,0.04276273504073154,0.6419649012238956,2.9888888888888734,279
444,2.812517870671955,0.04920747989661805,0.6413229363226717,3.434767025089603,279
445,4.535153298148627,0.048786229458501904,0.640681613386349,2.982038834951459,206
446,4.945727870557176,0.05631313979828439,0.6400409317729626,3.110204081632652,147
447,0.4851233418067332,0.06898820429529634,0.6394008908411897,3.429032258064524,124
448,2.7194575163137293,0.05816421678477426,0.6387614899503485,3.583955223880593,268
449,0.6535590911742095,0.07546157950838638,0.6381227284603982,3.5387596899224802,129
450,0.5816938841834648,0.05211978604891846,0.6374846057319378,3.478151260504193,238
451,0.07883173523454945,0.06571695082397623,0.6368471211262058,3.9818181818181815,110
452,0.8405127616564381,0.04602315701027908,0.6362102740050796,3.764356435643564,202
453,-0.4026763823357847,0.043096306170091817,0.6355740637310745,4.341052631578947,95
454,1.2706071806895647,0.051855659679858945,0.6349384896673435,3.1132812500000018,128
455,3.2348401585185105,0.08970901251304894,0.6343035511776761,2.8841666666666628,120
456,0.16009165990305263,0.05198373404515146,0.6336692476264985,3.780281690140841,142
457,38.87302129271502,0.07129337878957871,0.6330355783788719,2.5548387096774254,279
458,8.144357994123535,0.06878288981935649,0.632402542800493,2.6597014925373084,134
459,-0.4450394810523615,0.04014870143451151,0.6317701402576925,4.997142857142851,105
460,6.518523308077687,0.0582843826291716,0.6311383701174348,3.373228346456692,127
461,-0.2192607832326688,0.050041941395311644,0.6305072317473174,4.226666666666668,165
462,2.5719743318896886,0.06949411516855934,0.6298767245155701,3.3129870129870174,231
463,3.370037662256805,0.09861034749069095,0.6292468477910546,3.157706093189966,279
464,11.907268444669592,0.05595782698235578,0.6286176009432635,2.722777777777777,180
465,2.566382461810482,0.06970985673741842,0.6279889833423202,3.6849462365591377,279
466,15.692923808217113,0.07111794439715748,0.6273609943589779,2.7428571428571455,119
467,-0.27986674006975487,0.10519237680868669,0.6267336333646188,4.35363636363636,110
468,-0.04855393018718501,0.05378259123628673,0.6261068997312542,4.382822085889568,163
469,0.5033020268514687,0.06989199103301634,0.6254807928315229,3.9073913043478306,230
470,32.905863365916204,0.08837202710423311,0.6248553120386914,2.9555555555555646,279
471,0.4202235467536195,0.07934400544393282,0.6242304567266527,3.8773006134969297,163
472,1.9170518460092092,0.08006628808034684,0.623606226269926,3.210035842293907,279
473,0.6191723986520956,0.07095710537881435,0.6229826200436561,3.493749999999995,192
474,-0.3396984415242935,0.07224760348198273,0.6223596374236124,4.691525423728812,118
475,0.7002030558311156,0.06290190924661593,0.6217372777861888,3.904824561403509,228
476,0.1509516339253888,0.06607614636609177,0.6211155405084027,4.184403669724768,218
477,-0.148298007494424,0.07701052633332617,0.6204944249678943,3.908641975308642,81
478,0.1477889329466318,0.06354158192420799,0.6198739305429264,3.923699421965318,173
479,0.9593777491043238,0.07963937560303344,0.6192540566123834,3.044444444444444,90
480,1.2366247896867042,0.05954861656285315,0.6186348025557711,4.279569892473124,279
481,1.5249973536179082,0.07048368434117162,0.6180161677532153,3.573933649289105,211
482,0.9841923024742851,0.10069383163475892,0.6173981515854621,3.732967032967032,182
483,18.193114740928788,0.08741122332568733,0.6167807534338766,2.7282051282051247,234
484,7.18051933076521,0.08740262068327397,0.6161639726804428,2.7591397849462473,279
485,-0.27191860112874533,0.05715221987794275,0.6155478087077623,4.279130434782604,115
486,2.077505093105014,0.07562395791806605,0.6149322608990545,2.9139130434782636,115
487,17.967972857749956,0.0752837680957534,0.6143173286381555,3.8490909090909073,220
488,0.3637389980925254,0.07965689078373935,0.6137030113095173,3.8652329749104037,279
489,39.330981625496214,0.07315832868178365,0.6130893082982078,2.373476702508961,279
490,4.5272919356601955,0.09439431494007809,0.6124762189899097,2.708080808080806,99
491,-0.10697214059976978,0.062384385920383714,0.6118637427709198,3.839999999999999,110
492,-0.42035016618012944,0.0982115060230717,0.6112518790281489,4.623500000000003,200
493,0.8424079711739461,0.124036431299626,0.6106406271491208,3.4541666666666644,144
494,0.5347279517048996,0.07301776425219049,0.6100299865219717,3.4156862745098024,102
495,60.364813950614035,0.10296162042035678,0.6094199565354498,2.214018691588788,214
496,4.501056082594174,0.07657789150219557,0.6088105365789144,3.7605734767025076,279
497,2.2346446467411476,0.10187133649213714,0.6082017260423355,3.159006211180122,161
498,0.4084814939173,0.0912781095301563,0.6075935243162931,3.4927272727272736,110
499,-0.2666034291099349,0.06879686046990433,0.6069859307919768,3.9383928571428553,112
500,6.516182722135112,0.12023409164032421,0.6063789448611848,2.6747747747747708,111
501,5.300760774180919,0.07921953999360616,0.6057725659163237,2.8501792114695417,279
502,0.3657452385452248,0.1299879066269807,0.6051667933504074,3.748484848484846,99
503,13.773995242295166,0.14178188591275687,0.6045616265570569,2.6518518518518523,162
504,1.2348423975311091,0.1014005361615043,0.6039570649304998,3.116842105263157,95
505,10.078674220028386,0.11964590438774654,0.6033531078655693,2.9417142857142893,175
506,0.5668530133675964,0.1149472891976518,0.6027497547577038,3.761157024793386,121
507,25.61814114224451,0.10715520628531214,0.602147005002946,2.6683098591549292,142
508,3.589094992359704,0.11186383810148016,0.6015448579979431,3.5910394265233028,279
509,8.819574117052188,0.09452405119580883,0.6009433131399452,2.8747252747252743,91
510,17.06850449746325,0.13453361884905743,0.6003423698268052,2.5438461538461543,130
511,4.6549679971123545,0.1040417616872975,0.5997420274569785,2.892134831460673,89
512,1.7629981673619008,0.08960178525497516,0.5991422854295215,3.009523809523807,126
513,0.0068996916956890475,0.09301594126838864,0.598543143144092,4.012280701754387,114
514,79.59082152501537,0.09113170323799626,0.5979446000009478,2.276258992805756,278
515,3.7336317270336457,0.1149503128259506,0.5973466554009469,2.8592233009708714,103
516,15.860291414331696,0.11563864301583032,0.596749308745546,2.5820788530466072,279
517,32.26259729140213,0.12637042107241314,0.5961525594368005,2.762025316455702,237
518,3.0914472776745328,0.11181012274677395,0.5955564068773637,3.6849462365591426,279
519,0.884584373382065,0.12581561219447585,0.5949608504704863,3.1,67
520,17.802542405613487,0.12768365852668295,0.5943658896200158,2.6473118279569854,279
521,26.86538184303837,0.12373556440487561,0.5937715237303958,3.4416988416988383,259
522,3.707261728780423,0.09934489677349727,0.5931777522066654,2.749494949494946,99
523,1.8422448123899646,0.1095659570896594,0.5925845744544587,3.5740740740740784,189
524,39.00467456678015,0.0930263585808243,0.5919919898800042,2.389964157706082,279
525,3.2967853011450163,0.13019336802103826,0.5913999978901242,3.0286738351254536,279
526,6.9737421995682345,0.17478442999223867,0.590808597892234,3.148745519713257,279
527,1.682625752393992,0.13096723445089517,0.5902177892943418,3.0699115044247796,113
528,0.41578301823569136,0.1966985135867789,0.5896275715050474,3.656756756756758,74
529,34.905697013775146,0.12455148194452555,0.5890379439335424,2.379928315412189,279
