episode,reward,loss,epsilon,distance_to_target,steps,vertical_distance,horizontal_distance
247,-26.704278296390026,0.017392144701976812,0.883794344573043,1.2954198473282446,131,0.49811160887807615,3.2581423572762915
248,-9.047478971549495,0.021087762648956135,0.8833524474007565,2.8871794871794854,78,5.6824443993518745,2.1810018516153917
249,-19.360884476226428,0.019842450517508606,0.8829107711770562,4.302824858757065,177,8.039600129415764,1.4359547018728875
250,-36.409440798315885,0.019829971228980205,0.8824693157914677,4.646022727272724,176,9.668670758031379,3.3954928947381973
251,-47.022331705302896,0.021069612140535366,0.882028081133572,3.0272727272727287,253,5.6306894644759415,1.6508035306278472
252,-73.05808973981532,0.019498758499516922,0.8815870670930053,4.978911564625854,294,8.916919883993815,4.796696754148321
253,-89.28019417708083,0.019907714066043154,0.8811462735594588,4.258872651356992,479,7.427087959358955,1.9406936369466834
254,-11.484848778430951,0.01754065285864714,0.8807057004226791,0.21081081081081093,37,0.47590365063995144,3.6913172774209215
255,-24.393787060263044,0.01940730501587192,0.8802653475724679,2.966666666666667,150,6.370316679817618,1.8485760208761661
256,-104.92907857247677,0.020251868725297408,0.8798252148986817,1.1997912317327788,479,-0.3834482135125441,3.778989859382584
257,-56.89377316056184,0.020371391559229308,0.8793853022912325,1.2479099678456604,311,4.237404796854575,1.9746288954141704
258,-8.25721134378485,0.022909793679659465,0.8789456096400869,0.9306122448979599,49,0.2963184950369677,3.0693560587849618
259,-17.253387045708145,0.019280744722572626,0.8785061368352669,1.2285714285714284,154,5.374477509645509,1.9716754256775673
260,-88.28182958895829,0.02022430973831323,0.8780668837668493,2.7290187891440527,479,-4.3552638491529585,4.58734079028077
261,-53.415589860405305,0.019775121535650034,0.8776278503249659,4.750210970464135,237,9.025808719475224,3.5464555596954597
262,-105.33953041439551,0.02037753428804974,0.8771890363998035,2.725678496868476,479,1.69007305247449,3.6512374875995803
263,-45.46432644274786,0.020883735621141063,0.8767504418816037,6.181777777777779,225,9.988801607857006,2.375113627023403
264,-103.03855259524892,0.019845631523816097,0.876312066660663,2.150104384133617,479,2.2569294682530288,4.2205373607416945
265,-95.64136465978787,0.02014333862945976,0.8758739106273327,6.837108433734931,415,9.668323376511571,3.6001761564645633
266,-48.53805068445121,0.021582397665732948,0.8754359736720191,3.871794871794873,195,4.556424277539971,2.9323776097270837
267,-63.29162368960157,0.019301139533478583,0.8749982556851831,3.735635359116022,362,6.08515330051288,1.5904205534647602
268,-49.08196487716214,0.021159927259398057,0.8745607565573406,5.170711297071128,239,10.111202023131662,1.154067608152225
269,-15.076952487452433,0.021547129197667044,0.8741234761790619,1.4466666666666674,150,5.436059229318319,1.855719535094977
270,-31.10060149722158,0.01971938396703191,0.8736864144409725,4.452229299363056,157,9.45084288705634,3.8401463513560827
271,-98.46836267849892,0.021556565895801048,0.873249571233752,3.2348643006262985,479,7.39649445206272,4.774229717646392
272,-67.82960544881814,0.020543332061777015,0.8728129464481352,3.7166226912928764,379,8.002899015304337,1.3250536197938558
273,-22.09653210336997,0.021133606864627705,0.8723765399749112,5.730097087378638,103,8.721894311741387,2.98967233393266
274,-47.26904010696896,0.022298730889924318,0.8719403517049238,1.6688034188034189,234,4.515973233435716,3.44479476604738
275,-62.59395094915411,0.02135937290799196,0.8715043815290714,2.8643086816720214,311,8.011679687269991,3.4855276215520306
276,-50.676763127752125,0.019602271074726552,0.8710686293383069,4.6168067226890726,238,9.920535917121446,2.097259095204187
277,-96.81313556234402,0.02082377915622546,0.8706330950236377,1.7626304801670154,479,1.8851698805027262,3.3579998532423403
278,-29.76464981626599,0.0215636030902381,0.870197778476126,1.5994350282485865,177,4.689457442916247,1.845392301671403
279,-15.006306150712419,0.021548250531579587,0.869762679586888,1.0648936170212764,94,4.875916954027244,3.156678327617726
280,-15.333076746528125,0.020110590035110953,0.8693277982470946,4.248780487804879,123,7.797164903626965,1.4567419831038322
281,-34.36178587983302,0.020176719666483836,0.8688931343479711,6.1472972972973,148,9.414781287795464,3.8082238792845047
282,-73.51586998448283,0.021037593443929418,0.8684586877807972,3.6472392638036832,326,7.903415549516911,4.23901569533259
283,-97.18963666754088,0.02139443938381239,0.8680244584369068,3.0025052192066815,479,5.47017321387898,2.2930103983606642
284,-102.74148214019772,0.021351076209517136,0.8675904462076884,2.013152400835078,479,1.7972954535666532,2.4735408820180993
285,-52.837640363752755,0.022911356018627423,0.8671566509845846,5.419298245614034,228,9.754778533477726,2.50640884703693
286,-61.92261107540965,0.023019568268348698,0.8667230726590923,3.19626865671642,268,-2.0647090405583324,2.959681585313767
287,-27.43394878372923,0.021032366156578063,0.8662897111227629,4.748387096774195,155,6.716113716684088,2.243667335346302
288,-67.17315760273094,0.02165629536539397,0.8658565662672015,4.739837398373988,369,9.780874970909933,2.658901705608713
289,-104.16635377101562,0.0210387295360885,0.865423637984068,3.5022964509394607,479,3.0037305029519072,4.6959569572750794
290,-80.84164324531382,0.021065777409026716,0.864990926165076,5.870731707317071,328,9.632693261504881,2.8741617964340236
291,-22.893793937644777,0.020371733211332888,0.8645584307019936,4.672440944881889,127,10.068170902618832,2.0386720194490024
292,-53.735318443407216,0.021741593981772778,0.8641261514866426,2.5407114624505955,253,4.345175388612887,3.6817430102289705
293,-93.32592900876323,0.02229568718149908,0.8636940884108993,3.1408450704225293,426,9.556007975803823,3.0213308994862302
294,-87.0784564598767,0.02209979131436734,0.8632622413666939,2.141544885177452,479,2.7227477422388535,2.7975438659372287
295,-8.91037553083504,0.02080206720060424,0.8628306102460106,0.6280701754385961,57,1.5188240999729472,2.961601555226082
296,-60.57145819274247,0.02216609221386866,0.8623991949408877,1.5036496350364954,274,3.677594363562255,3.762474478098781
297,-99.46366151846973,0.02165395354887078,0.8619679953434173,1.6196242171189967,479,0.9289552809225268,3.20344789183941
298,-63.36223652249507,0.02244424338680395,0.8615370113457457,4.282180851063837,376,6.24305977090804,1.5322932211614884
299,-97.77857561509708,0.022421171738997506,0.8611062428400729,5.459707724425897,479,8.238621262023116,2.2176610248755253
300,-96.36948111710471,0.022565016927419225,0.8606756897186528,3.4997912317327757,479,9.83780827828491,2.0479503949059747
301,-30.744714648533638,0.02282104545125836,0.8602453518737936,1.9778947368421045,190,6.319287908509869,1.7156082143254423
302,-41.49707978198198,0.021848224220109135,0.8598152291978567,1.277035490605426,479,0.08150701448793818,2.4727815644237765
303,-95.2303205465717,0.022337140004094185,0.8593853215832578,1.8981210855949902,479,6.067264029071152,3.7081451562874577
304,-89.6083805230167,0.021451398522237274,0.8589556289224661,1.9073068893528191,479,4.67190913391498,4.344480535495144
305,-13.08859006549773,0.023246287122026258,0.8585261511080049,0.7666666666666672,87,-0.02505502248910707,2.7070194592699934
306,-18.087879749094874,0.022458002661421363,0.858096888032451,3.2026785714285713,112,5.439117305609342,2.0057581707135554
307,-22.872711943615425,0.021729547761145745,0.8576678395884348,1.1891891891891908,222,-2.4034852196054723,1.4349158342952464
308,-15.320148325698643,0.023933791378069492,0.8572390056686406,1.1180952380952367,105,-1.4409181754791787,2.1151117096238607
309,-20.8371402407405,0.023168787647242825,0.8568103861658064,1.4061643835616442,146,4.012654652314666,1.9573078206459087
310,-17.170227842487524,0.02473948212204183,0.8563819809727236,4.4646341463414645,82,-9.611906420705925,3.3943906951914684
311,-97.17142578196079,0.02234730707376511,0.8559537899822373,3.2964509394572006,479,8.199429634082927,2.442366633948531
312,-68.6440843813366,0.023370645221153036,0.8555258130872462,1.1916067146282956,417,2.7047711215419903,1.7479070494817819
313,-21.914764649943486,0.023107030502860507,0.8550980501807026,4.6341269841269845,126,9.879715356308392,2.6573375488236266
314,-28.899347569960813,0.022144773612833686,0.8546705011556123,5.543209876543212,162,9.872122421165274,2.3802377438978297
315,-4.958015970488018,0.017164429649710655,0.8542431659050345,0.0,1,0.13014015634844966,3.5267526706255694
316,-64.37642149050848,0.02250271617242741,0.853816044322082,1.708843537414967,441,3.5896534328684844,1.885631523658212
317,-57.44946993512218,0.023579470715240428,0.8533891362999211,4.482662538699694,323,9.715871473196854,1.1965237167391294
318,-105.67755593784912,0.023076288985372336,0.8529624417317712,4.613778705636747,479,4.818967718028578,2.5426897636360763
319,-33.25632657798599,0.024258889927295968,0.8525359605109053,1.3083333333333327,192,-1.2552599644920335,2.705763354221183
320,-77.25512258971025,0.02401743698331721,0.8521096925306499,1.3761336515513127,419,0.8717044950703592,2.7678090756233615
321,-4.958038865041709,0.06393905729055405,0.8516836376843847,0.0,1,0.10876731150923735,3.4540510354734124
322,-47.40376201495539,0.022637661795587943,0.8512577958655425,3.6444444444444426,243,9.822818014689778,2.6235447266676815
323,-94.810522897486,0.023554502065328442,0.8508321669676098,1.8492273730684332,453,7.902719798014684,1.3942062047840835
324,-103.60243214993652,0.02333587533473533,0.850406750884126,2.068684759916493,479,5.7121573739517295,3.451809650014212
325,-72.07017746518989,0.02442858299764339,0.8499815475086839,5.439322916666662,384,9.623201320231471,0.2499167668714506
326,-64.07529937120573,0.024797415509952556,0.8495565567349297,4.315302491103201,281,9.633081463413161,2.927512400009803
327,-64.2108268693381,0.025744379736865178,0.8491317784565623,4.030769230769232,312,9.85045920572798,2.0955638634196703
328,-48.86156024911105,0.024306930288254657,0.8487072125673341,2.8096573208722724,321,10.2123976465983,0.4791722961518232
329,-75.49701630254042,0.02371389987549914,0.8482828589610505,3.4866388308976988,479,8.233303908156874,2.006803051809527
330,-14.54452935034649,0.024853597067296503,0.84785871753157,0.8671999999999999,125,-0.5703632514110573,2.3003628366500095
331,-68.93469747981389,0.024875632972035506,0.8474347881728043,1.8753424657534241,438,4.533865648855354,1.8199686735610214
332,-36.53414900964158,0.025047368265965833,0.847011070778718,1.0962765957446792,188,0.017073037825095838,2.928473577224004
333,-62.791363082712834,0.025321203550944724,0.8465875652433287,4.648666666666666,300,9.80432316543089,2.623881063376693
334,-65.94554490903245,0.024695808246056706,0.846164271460707,4.689261744966434,298,9.28143395295373,4.21342036155643
335,-86.83382884557237,0.025386254744656948,0.8457411893249768,4.338207547169811,424,9.002815396678942,0.8567658706569858
336,-96.52557776757926,0.024302178546630762,0.8453183187303144,2.3987473903966605,479,2.4360471007974516,2.6949141606368485
337,-25.92101707754289,0.02693968391164191,0.8448956595709493,1.2444444444444451,126,2.6277654952891507,3.101020919884192
338,-55.62625436203039,0.02447964394110537,0.8444732117411639,1.9959785522788218,373,5.272396999863844,1.6858822771525013
339,-20.789934365976332,0.025014015257750686,0.8440509751352934,5.549122807017545,114,9.663340409505935,2.890912478911318
340,-20.093333390073784,0.025701485635651337,0.8436289496477257,5.092307692307694,91,9.325590604760157,3.885810568140627
341,-64.05410709521401,0.024734186883350568,0.8432071351729019,5.562857142857144,280,9.277309662219865,3.8813603409181283
342,-85.69700462497053,0.024972253351665613,0.8427855316053156,6.297169811320754,424,9.869870669125303,2.019885098762984
343,-27.86022077162534,0.025814854261494175,0.8423641388395129,4.857731958762885,194,10.100553794218632,0.4406273735384758
344,-56.84475447510935,0.026130228643064985,0.8419429567700932,3.817325227963529,329,9.820044733763563,2.9397016461023213
345,-52.34658379464214,0.025589800930669156,0.8415219852917082,4.855172413793103,203,7.402844218143748,4.439277023324891
346,-7.606003562287479,0.025717334445328154,0.8411012242990624,1.3148936170212773,47,2.738896033591125,3.0231967437117007
347,-82.12676811659169,0.026610593321396314,0.8406806736869129,5.152659574468081,376,9.864268783105373,2.6518738365416965
348,-5.120761069655698,0.028204130701893985,0.8402603333500694,1.1162790697674418,43,3.8625542171740683,2.500654334526544
349,-39.56434088432505,0.02556603740640851,0.8398402031833945,3.560930232558141,215,9.567300386756145,3.3496646241300994
350,-80.62254480265891,0.025235952696644925,0.8394202830818028,4.144507042253516,355,9.541360563816813,3.5539840589223886
351,-3.820241166587265,0.027997188412158164,0.839000572940262,3.406779661016949,59,5.883819317006037,2.0045772721299073
352,-6.10581549484761,0.02603592852349667,0.8385810726537919,0.6705882352941174,34,-1.0736740040403783,2.1956939181054693
353,-4.957939374836957,0.017233792692422867,0.8381617821174651,0.0,1,0.11855579109425163,3.4654350159691134
354,-94.18085797049822,0.026111656889350528,0.8377427012264064,1.3363256784968671,479,3.5815911521329413,3.1875412868861446
355,-79.96630508623929,0.024244194928138438,0.8373238298757932,2.1381201044386424,383,7.871361026524742,3.8889926882467236
356,-84.43234475626895,0.026558647417826927,0.8369051679608553,4.861764705882362,374,9.395597327383406,3.7895678352246804
357,-59.767429673985156,0.02550915584295147,0.8364867153768749,2.544200626959247,319,5.231505920575939,1.7104343112427856
358,-99.66396125534654,0.025963698587689495,0.8360684720191865,3.4405010438413313,479,3.7072144866942374,3.749545939597972
359,-51.654348945005495,0.02655723091430854,0.835650437783177,4.323478260869561,345,7.566066795824234,1.3997700427749322
360,-65.2631791680488,0.026774009111319566,0.8352326125642855,5.3643312101910885,314,9.86719552066251,2.2489573206778175
361,-41.237900051467534,0.026668222551690598,0.8348149962580034,4.2890196078431355,255,10.071599638100599,0.7516263915784549
362,-79.87720190572126,0.026928252762934164,0.8343975887598745,3.1014925373134306,402,5.396126223806479,2.3592665739710057
363,-83.63435544651315,0.028058832357637585,0.8339803899654946,3.7014999999999962,400,9.635683926588815,2.772543029571956
364,-97.4698758682231,0.026795731054420634,0.833563399770512,1.336951983298535,479,0.5799009538333584,3.547839240012536
365,-74.93337354673878,0.027988061503970256,0.8331466180706267,4.951396648044692,358,10.07240763701684,1.727113095918419
366,-88.42943796338295,0.0273011052850959,0.8327300447615915,7.040897755610969,401,10.185239171074208,1.0691208517114745
367,-4.958070736147353,0.018200917169451714,0.8323136797392108,0.0,1,0.13014015632455367,3.5272993447249377
368,-74.244643419269,0.027730023939233676,0.8318975228993413,4.520382165605099,314,9.324347675343924,3.649476943146013
369,-5.338343707835791,0.02575223072762451,0.8314815741378917,1.067741935483871,31,2.006501226328427,2.82723389292363
370,-32.05272325410816,0.028610510685081993,0.8310658333508228,1.1982142857142848,168,0.030425720683445512,3.2016752728453213
